ID,Label,URL,"Search Volume",Followers,Taxonomy,"Related Interests"
948139622320,"balcony storage ideas apartment",https://www.pinterest.com/ideas/balcony-storage-ideas-apartment/948139622320,2227,0,"home decor (https://app.pinclicks.com/keyword/home-decor/935249274030)
storage and organization (https://app.pinclicks.com/keyword/storage-and-organization/896864884493)","very small balcony decor (https://app.pinclicks.com/keyword/very-small-balcony-decor/934875156828)
mini balcony ideas apartment (https://app.pinclicks.com/keyword/mini-balcony-ideas-apartment/943411720013)
balcony cabinet (https://app.pinclicks.com/keyword/balcony-cabinet/952323108509)
balcony shelves (https://app.pinclicks.com/keyword/balcony-shelves/944675332617)
ikea balcony ideas (https://app.pinclicks.com/keyword/ikea-balcony-ideas/903619511919)
small balcony furniture ideas (https://app.pinclicks.com/keyword/small-balcony-furniture-ideas/923603696989)
closed balcony ideas apartments (https://app.pinclicks.com/keyword/closed-balcony-ideas-apartments/895317341770)
narrow balcony ideas apartment (https://app.pinclicks.com/keyword/narrow-balcony-ideas-apartment/942878184965)
condo balcony ideas (https://app.pinclicks.com/keyword/condo-balcony-ideas/914189190519)
very small balcony ideas apartment (https://app.pinclicks.com/keyword/very-small-balcony-ideas-apartment/933079520895)"
919429335566,"green balcony ideas",https://www.pinterest.com/ideas/green-balcony-ideas/919429335566,2227,0,"lawn and garden (https://app.pinclicks.com/keyword/lawn-and-garden/909983286710)","tiny balcony garden (https://app.pinclicks.com/keyword/tiny-balcony-garden/918473955793)
balcony color ideas (https://app.pinclicks.com/keyword/balcony-color-ideas/951336344444)
balcony garden ideas apartment (https://app.pinclicks.com/keyword/balcony-garden-ideas-apartment/942627588052)
green terrace (https://app.pinclicks.com/keyword/green-terrace/912657976236)
small outdoor balcony ideas (https://app.pinclicks.com/keyword/small-outdoor-balcony-ideas/928005669014)
balcony plants ideas small spaces (https://app.pinclicks.com/keyword/balcony-plants-ideas-small-spaces/903746472482)
small balcony garden apartment (https://app.pinclicks.com/keyword/small-balcony-garden-apartment/913957054321)
small balcony aesthetic (https://app.pinclicks.com/keyword/small-balcony-aesthetic/910294092623)
small balcony ideas apartment plants (https://app.pinclicks.com/keyword/small-balcony-ideas-apartment-plants/909344133288)
small patio ideas (https://app.pinclicks.com/keyword/small-patio-ideas/900706898332)"
924193066954,"balcony ideas apartment modern",https://www.pinterest.com/ideas/balcony-ideas-apartment-modern/924193066954,2220,0,"home decor (https://app.pinclicks.com/keyword/home-decor/935249274030)
outdoor decor (https://app.pinclicks.com/keyword/outdoor-decor/954922497085)","mini balcony ideas apartment (https://app.pinclicks.com/keyword/mini-balcony-ideas-apartment/943411720013)
flat balcony ideas (https://app.pinclicks.com/keyword/flat-balcony-ideas/930610201299)
modern balcony design apartments (https://app.pinclicks.com/keyword/modern-balcony-design-apartments/943144818989)
small balcony design apartments (https://app.pinclicks.com/keyword/small-balcony-design-apartments/918086073563)
minimalist balcony decor (https://app.pinclicks.com/keyword/minimalist-balcony-decor/943790816134)
condo balcony ideas (https://app.pinclicks.com/keyword/condo-balcony-ideas/914189190519)
balcony design ideas modern (https://app.pinclicks.com/keyword/balcony-design-ideas-modern/907070615331)
very small balcony decor (https://app.pinclicks.com/keyword/very-small-balcony-decor/934875156828)
very small balcony ideas apartment (https://app.pinclicks.com/keyword/very-small-balcony-ideas-apartment/933079520895)
apartment terrace ideas (https://app.pinclicks.com/keyword/apartment-terrace-ideas/920810772289)"
952836431417,"round balcony ideas",https://www.pinterest.com/ideas/round-balcony-ideas/952836431417,2210,0,,
908187586050,"privacy balcony ideas",https://www.pinterest.com/ideas/privacy-balcony-ideas/908187586050,2195,0,"home decor (https://app.pinclicks.com/keyword/home-decor/935249274030)
outdoor decor (https://app.pinclicks.com/keyword/outdoor-decor/954922497085)
outdoor decoration ideas (https://app.pinclicks.com/keyword/outdoor-decoration-ideas/961198106321)","balcony wall ideas (https://app.pinclicks.com/keyword/balcony-wall-ideas/913492033960)
balcony partition ideas (https://app.pinclicks.com/keyword/balcony-partition-ideas/951020234179)
balcony fence ideas (https://app.pinclicks.com/keyword/balcony-fence-ideas/917082096477)
balcony closing ideas (https://app.pinclicks.com/keyword/balcony-closing-ideas/957569080565)
balcony divider (https://app.pinclicks.com/keyword/balcony-divider/949816215643)
private balcony ideas (https://app.pinclicks.com/keyword/private-balcony-ideas/921598106304)
condo balcony ideas (https://app.pinclicks.com/keyword/condo-balcony-ideas/914189190519)
balcony shade ideas apartment (https://app.pinclicks.com/keyword/balcony-shade-ideas-apartment/940089522444)
balcony screening ideas (https://app.pinclicks.com/keyword/balcony-screening-ideas/945350557721)
balcony privacy plants (https://app.pinclicks.com/keyword/balcony-privacy-plants/905524862499)"
918848918792,"outdoor balcony lighting ideas",https://www.pinterest.com/ideas/outdoor-balcony-lighting-ideas/918848918792,2189,0,"home decor (https://app.pinclicks.com/keyword/home-decor/935249274030)
outdoor decor (https://app.pinclicks.com/keyword/outdoor-decor/954922497085)
outdoor lights decoration (https://app.pinclicks.com/keyword/outdoor-lights-decoration/898384827422)","balcony ceiling lights (https://app.pinclicks.com/keyword/balcony-ceiling-lights/934160238884)
small balcony lighting ideas (https://app.pinclicks.com/keyword/small-balcony-lighting-ideas/925404612588)
apartment balcony lights (https://app.pinclicks.com/keyword/apartment-balcony-lights/955420095315)
outdoor deck lighting (https://app.pinclicks.com/keyword/outdoor-deck-lighting/899007953361)
fairy lights balcony (https://app.pinclicks.com/keyword/fairy-lights-balcony/946008417635)
balcony lights string ideas (https://app.pinclicks.com/keyword/balcony-lights-string-ideas/906982811917)
garden lighting ideas outdoor (https://app.pinclicks.com/keyword/garden-lighting-ideas-outdoor/949076263098)
outdoor patio lighting ideas (https://app.pinclicks.com/keyword/outdoor-patio-lighting-ideas/909047982487)
back patio ideas (https://app.pinclicks.com/keyword/back-patio-ideas/917110139686)
small patio ideas (https://app.pinclicks.com/keyword/small-patio-ideas/900706898332)"
899967319953,"winter balcony ideas",https://www.pinterest.com/ideas/winter-balcony-ideas/899967319953,2185,0,"home decor (https://app.pinclicks.com/keyword/home-decor/935249274030)
outdoor decor (https://app.pinclicks.com/keyword/outdoor-decor/954922497085)","cozy balcony aesthetic (https://app.pinclicks.com/keyword/cozy-balcony-aesthetic/931806197652)
winter terrace ideas (https://app.pinclicks.com/keyword/winter-terrace-ideas/951844356364)
christmas balcony ideas apartment (https://app.pinclicks.com/keyword/christmas-balcony-ideas-apartment/952109135208)
mini balcony ideas apartment (https://app.pinclicks.com/keyword/mini-balcony-ideas-apartment/943411720013)
cosy balcony ideas (https://app.pinclicks.com/keyword/cosy-balcony-ideas/940549281887)
small cozy balcony ideas (https://app.pinclicks.com/keyword/small-cozy-balcony-ideas/921566996949)
autumn balcony (https://app.pinclicks.com/keyword/autumn-balcony/955325199877)
cozy balcony ideas apartments (https://app.pinclicks.com/keyword/cozy-balcony-ideas-apartments/935044652791)
small balcony aesthetic (https://app.pinclicks.com/keyword/small-balcony-aesthetic/910294092623)
flat balcony ideas (https://app.pinclicks.com/keyword/flat-balcony-ideas/930610201299)"
912791738678,"beach balcony",https://www.pinterest.com/ideas/beach-balcony/912791738678,2177,0,,
900941693183,"bedroom design with balcony",https://www.pinterest.com/ideas/bedroom-design-with-balcony/900941693183,2174,0,"design (https://app.pinclicks.com/keyword/design/902065567321)
interior design (https://app.pinclicks.com/keyword/interior-design/922773544354)
house design (https://app.pinclicks.com/keyword/house-design/899991296769)","room with balcony bedrooms (https://app.pinclicks.com/keyword/room-with-balcony-bedrooms/939655329241)
small bedroom with balcony (https://app.pinclicks.com/keyword/small-bedroom-with-balcony/930704574210)
terrace bedroom ideas (https://app.pinclicks.com/keyword/terrace-bedroom-ideas/958563860695)
rooftop bedroom ideas (https://app.pinclicks.com/keyword/rooftop-bedroom-ideas/896723083521)
juliette balcony bedroom (https://app.pinclicks.com/keyword/juliette-balcony-bedroom/904171458617)
bedroom balcony second story (https://app.pinclicks.com/keyword/bedroom-balcony-second-story/910350207978)
bedroom with balcony design master suite (https://app.pinclicks.com/keyword/bedroom-with-balcony-design-master-suite/913550967349)
rooftop room bedrooms (https://app.pinclicks.com/keyword/rooftop-room-bedrooms/944119544081)
wardrobe design bedroom (https://app.pinclicks.com/keyword/wardrobe-design-bedroom/908855355797)
bedroom inspirations (https://app.pinclicks.com/keyword/bedroom-inspirations/938969201564)"
928088318314,"room balcony",https://www.pinterest.com/ideas/room-balcony/928088318314,2976,0,"home decor (https://app.pinclicks.com/keyword/home-decor/935249274030)
room decor (https://app.pinclicks.com/keyword/room-decor/916836567854)","living room balcony ideas (https://app.pinclicks.com/keyword/living-room-balcony-ideas/916157445529)
bedroom balcony ideas (https://app.pinclicks.com/keyword/bedroom-balcony-ideas/917877578290)
balcony ideas house (https://app.pinclicks.com/keyword/balcony-ideas-house/953996457831)
mini balcony ideas apartment (https://app.pinclicks.com/keyword/mini-balcony-ideas-apartment/943411720013)
dream balcony (https://app.pinclicks.com/keyword/dream-balcony/896658051796)
home balcony design (https://app.pinclicks.com/keyword/home-balcony-design/912598594634)
big balcony ideas (https://app.pinclicks.com/keyword/big-balcony-ideas/906171324374)
closed balcony ideas (https://app.pinclicks.com/keyword/closed-balcony-ideas/904548343880)
living room with balcony (https://app.pinclicks.com/keyword/living-room-with-balcony/961643869600)
flat balcony ideas (https://app.pinclicks.com/keyword/flat-balcony-ideas/930610201299)"
936498456596,"balcony grills",https://www.pinterest.com/ideas/balcony-grills/936498456596,2159,0,"lawn and garden (https://app.pinclicks.com/keyword/lawn-and-garden/909983286710)
outdoor kitchens (https://app.pinclicks.com/keyword/outdoor-kitchens/896783110306)","modern balcony grill design railings (https://app.pinclicks.com/keyword/modern-balcony-grill-design-railings/946392701543)
porch grill design (https://app.pinclicks.com/keyword/porch-grill-design/955948427126)
balcony grill ideas (https://app.pinclicks.com/keyword/balcony-grill-ideas/959504416759)
balcony safety grill design (https://app.pinclicks.com/keyword/balcony-safety-grill-design/941023746807)
balcony railing design outdoor (https://app.pinclicks.com/keyword/balcony-railing-design-outdoor/948561764088)
balcony grill design terraces (https://app.pinclicks.com/keyword/balcony-grill-design-terraces/957088380113)
ms grill design for balcony (https://app.pinclicks.com/keyword/ms-grill-design-for-balcony/940971940098)
ss grill design for balcony (https://app.pinclicks.com/keyword/ss-grill-design-for-balcony/899837557731)
outdoor balcony railing design modern (https://app.pinclicks.com/keyword/outdoor-balcony-railing-design-modern/948375488613)
iron grill design balconies (https://app.pinclicks.com/keyword/iron-grill-design-balconies/936039108002)"
949816215643,"balcony divider",https://www.pinterest.com/ideas/balcony-divider/949816215643,2145,0,"home decor (https://app.pinclicks.com/keyword/home-decor/935249274030)","balcony partition ideas (https://app.pinclicks.com/keyword/balcony-partition-ideas/951020234179)
balcony closing ideas (https://app.pinclicks.com/keyword/balcony-closing-ideas/957569080565)
mini balcony ideas (https://app.pinclicks.com/keyword/mini-balcony-ideas/945344106488)
enclosed balcony ideas (https://app.pinclicks.com/keyword/enclosed-balcony-ideas/919755469734)
balcony wall (https://app.pinclicks.com/keyword/balcony-wall/927758578552)
modern balcony ideas (https://app.pinclicks.com/keyword/modern-balcony-ideas/916494716978)
private balcony ideas (https://app.pinclicks.com/keyword/private-balcony-ideas/921598106304)
outdoor partition (https://app.pinclicks.com/keyword/outdoor-partition/957342507333)
balcony screening ideas (https://app.pinclicks.com/keyword/balcony-screening-ideas/945350557721)
long balcony ideas (https://app.pinclicks.com/keyword/long-balcony-ideas/916725057261)"
946358210260,"balcony door curtains",https://www.pinterest.com/ideas/balcony-door-curtains/946358210260,2133,0,"home decor (https://app.pinclicks.com/keyword/home-decor/935249274030)
curtains (https://app.pinclicks.com/keyword/curtains/914676720357)","kitchen patio door curtain ideas (https://app.pinclicks.com/keyword/kitchen-patio-door-curtain-ideas/942864780362)
door curtain ideas entrance (https://app.pinclicks.com/keyword/door-curtain-ideas-entrance/942282432148)
curtains for french doors living room (https://app.pinclicks.com/keyword/curtains-for-french-doors-living-room/946557232537)
front door curtain ideas (https://app.pinclicks.com/keyword/front-door-curtain-ideas/930559776716)
curtains for bifold doors (https://app.pinclicks.com/keyword/curtains-for-bifold-doors/942123475279)
sliding back door curtain ideas (https://app.pinclicks.com/keyword/sliding-back-door-curtain-ideas/897018990457)
french door curtain panels (https://app.pinclicks.com/keyword/french-door-curtain-panels/925489444117)
curtains over french doors (https://app.pinclicks.com/keyword/curtains-over-french-doors/936199048278)
curtains for doors with windows (https://app.pinclicks.com/keyword/curtains-for-doors-with-windows/936191542323)
french door curtain ideas (https://app.pinclicks.com/keyword/french-door-curtain-ideas/930215355466)"
